,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
95,95,1048746747420274689,"Ces Drilon failed the #MeToo “movement” https://t.co/rx6gpt1EAh https://t.co/DfCmSTkmPA
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
96,96,1048693288809590784,".@dailytelegraph’s @pwafork says the allegations against Brett Kavanaugh damaged the #MeToo movement.

‘A lot of American’s saw this as a last-ditch effort to derail a justice who was going to sail through the confirmation process.’

MORE: https://t.co/f3Rfk9efMa #SpeersonSunday https://t.co/OFbaEvBYBL
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97,97,1048687749950189568,"I wonder if @David_Speers @SkyNewsAust sees any issue  with this discussion of the #metoo movement and alleged sexual abuse against women ? #auspol https://t.co/ZiKc2sZSga
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,98,1048666090643980288,"Wtaf, America. I have nothing. #Kavanaugh #KavaNOPE #metoo https://t.co/P3Rwni3qTn
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,1048656738985988096,"#uspoli @realDonaldTrump @scotus vs #metoo by John Darkow https://t.co/lmNN6tLA18 https://t.co/1d0spIbQsQ  #auspol  @SenatorCollins @JeffFlake @JoeManchinWV
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,1048651813858230273,"#uspoli @realdonaldtrump #Kavanaugh #metoo Bombed by @adamzyglis https://t.co/9rzL2Fq9N7 https://t.co/1d0spItrRq  #auspol  @SenatorCollins @JeffFlake @JoeManchinWV
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,1048638014350680065,"Miranda Fricker speaking on ‘Knowing, Not-knowing, and Half-knowing’ at #MeToo and Epistemic Justice ⁦⁦@CUNY⁩ https://t.co/nWUS9FlrVB
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,102,1048606748746166273,"Other ways to heal: when you can’t tell your #MeToo story https://t.co/P88wKOwfdn https://t.co/fYfJC17Y24
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
103,103,1048565625520447488,"When we fight, we win
#MeToo #WomenRiseUp #revolution https://t.co/vyN099WnRJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,104,1048548462168424448,"#ChristineBlaseyFord #Respect Braver than me... Braver than most♥️ #WeBelieveSurvivors #WeAreOne #MeToo https://t.co/rfUUEJNjL5
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105,105,1048511333426024448,"@mrbromwich Her courage will be remembered... #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors #Triggers https://t.co/OeTSJrjiu5
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,106,1052291833894559744,"Loved chatting with @Alyssa_Milano and @TaranaBurke last week. 🙌🏼 for their great work. @MeTooMVMT #JoshSabarra #AlyssaMilano #TaranaBurke #MeToo⁠ ⁠ #Tuesday https://t.co/AkEgQJ6usw
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,1052291107726315520,"via @moonbattery1: #MeToo Mania: 9-Year-Old Accused https://t.co/Iigz8rSnh2 https://t.co/IPf6CkAAGM
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
108,108,1052288704360763392,"Esquire Is Releasing An Expose On Bryan Singer! https://t.co/nnZZ6zUEoX #AnOpenSecret #Esquire #BryanSinger #MeToo #XMen https://t.co/EeYhiCwWwy
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,1052287353597960194,"Hillary Clinton Says her husband’s accusers don’t fit in #MeToo narrative

So Um,@HillaryClinton What kind of Narrative are you talking about? Doesn't fit the narrative huh? WE the PEOPLE beg to differ on that Outrageous Statement..Plenty of Narrative here https://t.co/TmzvBleGXt https://t.co/WqVDnGkFbZ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110,110,1052286635298250752,"Don't fucking TALK about @HillaryClinton. Don't keep her apologizing for her husband's mistake. @BillClinton had CONSENSUAL SEXUAL PLAY with an intern. IT was adultery -- but CONSENSUAL. It's not to be confused with #MeToo or with @realDonaldTrump's nasty, predatory, sick LIFE! https://t.co/JVmNjTLLg3
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
111,111,1052284340070219776,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
112,112,1052284335351652353,"One year after #MeToo: Where do we go from here? https://t.co/rww92tW7ff https://t.co/Qx9RWGSq1p
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,113,1052284113879744514,"""Is Sarah Lucas Right for the #MeToo Moment?"" by MARTHA SCHWENDENER via NYT https://t.co/HiRYCNtuSj https://t.co/N6jK5jAQbM
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,114,1052283119766827008,"Feel like some female vigilante justice? Huntress series sale, all 5 books $1.99  #thriller  #metoo #resist https://t.co/lTbIe0tcP8 https://t.co/1EuO9KH9YR
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,1052283099793350656,"@jvn What’s the international numbers-I’m not even in USA &amp; I want to call to stop that scumbag &amp; have those who aided a cover-up of his crimes called out‼️Oh, wait-your President will just stop any consequences or further investigation of those in his Boy’s Club from happening #MeToo https://t.co/tBLCkIWx5i
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,1052282306512150528,"The #MeToo movement’s roots in women workers’ rights https://t.co/VWwtTebgkZ https://t.co/gfZ82KIHgx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,117,1052280881161728000,"#DaysOfMindy

Day 20: That time I played a zombie in a Fallout Boy video that was told to dance on the guy who agreed to it, but later said he hadn’t and pulled a #metoo moment on TV so I got thousands of hate mail comments from his insane emo fans. Liar. https://t.co/z4YJqdbvpv https://t.co/67xZKOp7xi
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,1052278577859846145,"eption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,119,1052278270673256448,"@taylorswift13 #MeToo nice candidate!! @PhilBredesen kept sexual harassment allegations in the dark, protecting his aides and silencing victims. #TNSen https://t.co/vKjiovPWm4
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,120,1052276505328439297,"Chicago Review has a #MeToo Poetry Collective https://t.co/fZ3MFN9Beg
""We want to thank the writers who have made such personal contributions...We want to offer our solidarity to them and to any of you,"" wrote editors 
Emily Critchley and Elizabeth-Jane Burnett #poetry @chireview https://t.co/ORQZkcNj9c
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,1052276028448669696,"Good day! Good vibes! #BlackLivesMatter #believeher #metoo #impeachtrump #queer #woman https://t.co/w3ud7kM316
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,122,1052275413798592512,"Don’t be afraid to speak out, no matter how long it takes. #metoo https://t.co/l8EnriLIGS
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,123,1052273504052240384,"A year ago this month, a tweet helped spark the #MeToo Movement. How has it affected your life and community? https://t.co/mBd4zeqysM https://t.co/xAxLFcxzvu
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,124,1052273409260834817,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at: https://t.co/BtxHd3WlHR . Public parking is $10. https://t.co/BVK8KRMwg8
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,125,1052273303660974080,"#MeToo is celebrating it's 1-year anniversary -- but has the movement changed anything? https://t.co/DfKp5zIHvY
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,126,1052273094818230272,"Womble Bond Dickinson Team Takes Part in @mccalaw Creating Pathways to #Diversity Conference; Theresa Sprain Moderates “ #MeToo One Year Later ” Discussion https://t.co/Wfm90NinfJ https://t.co/ZRhjUriaBX
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,1052273035346993152,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at: https://t.co/HnhdavCIsE. Public parking is $10. https://t.co/2mPYtLM3Fz
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,1052270118082760704,"ption - no:2
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,1052270079684108288,"Remember: not all trauma can be seen. #ptsd #trauma #sasc #colga #speakup #speakout #metoo #believesurvivors #YouAreNotAlone https://t.co/32Q2qgjFWg
",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
130,130,1052269734257811456,"Letter to BS: Why are BJP leaders still silent on the #MeToo movement https://t.co/hCtBX5Lrnt https://t.co/2jhVHcJReG
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,1052268305526865920,"@realDonaldTrump Horseface? You're the one who slept with her while your wife was at home with a newborn.  What kind of face does that give you?  I'll tell you.  The face of an a**hole.  You're an immoral, disgusting piece of garbage.  #msnbc #cnn #foxnews #metoo #trump #MAGA https://t.co/TbFBDE6Vpx
",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,132,1052268280696717313,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,1052268042753851396,"★ #SalmanKhan refuses to work with Anirban Das, whose character has been questioned. The owner of one of the leading management company had been chasing Salman Khan for the past ten years to associate with his company but He has declined the offer…https://t.co/zGfamBUoZa
#MeToo https://t.co/tLegliEIrX
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,134,1052266209121423360,"The Nobel Committee’s #MeToo Moment https://t.co/Ng4LejsVxO https://t.co/rKdKCawjYg
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,1052264394082594816,"This week’s #turnouttuesday falls during the one year anniversary of the moment #metoo went viral &amp; millions of Survivors came forward to share their truth. Today I honor those who did not survive #SayHerName #IRememberNicole #VoteforOurLives #NoMoreNicoles #MeTooOneYearLater https://t.co/Ne95ozhs7u
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,136,1052263827549630465,"@findtruthQ @FoxNews oh, so @SenWarren maybe you misunderrstood....
More possible that papa RAPE a Cherokee Indian in the round up
#Metoo
#BelieveAllWomen 
Warren Heritage - TAKE what's NOT YOURS
APOLOGIZE &amp; Return ALL Grant FOUNDATION MONEY to the #CherokeeNation https://t.co/2RItY90Ii3
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,1052263181303705600,"The Birth Of Venus. An update for the #metoo era. #art #artist #photoshop #photocollage #ericboos https://t.co/CYPdHHEouM
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,1052263136160612353,"After rescheduling an earlier event, the founder of the #MeToo movement is finally set to speak at KU next week: https://t.co/tNmztmQoNr https://t.co/sz7LPCJJ35
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,139,1052261678866472966,"“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability to Cope with the #MeToo Reckoning
https://t.co/YstHYHFtUN https://t.co/pglYzsz5ny
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,1052260416292904961,"Nicole Kidman on Why #MeToo Helps Both Men and Women Move Forward https://t.co/czQJ2MqXTK via @variety #womeninfilm #nicolekidman #metoo https://t.co/kffYGXDUjE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,141,1052260036054065153,"@BraylenNapier @SarahPalinUSA @qanon @POTUS @IngrahamAngle @charliekirk11 @RealCandaceO @marklevinshow I'm all good... It's the left that's angry, sad, easily Offended, and confused in general.

Y'all don't know what you want till #msm tells ya.

Hillary is such an easy target. SHES BEGGING GOR IT!... 

""POUND ME TOO... PLEASE?""
#MeToo https://t.co/i1QR6dEIzK
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,1052259870630526976,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,1052259163642970112,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,1052258583205695488,"Move over, #MeToo movement. The #MeSioux movement is here. https://t.co/BkKR8odpRp
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,1052257705652613122,"@ConservaMomUSA @BonnieMHancock @Alyssa_Milano @Alyssa_Milano The World doesn't care what you say to your daughter about #MeToo movement as you ridiculously sob spreading your own false and liberal rhetoric. https://t.co/fEdBCAToWR
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,1052257409261920258,"‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era https://t.co/aZqIkSg5s7 https://t.co/dGhPcZctaO
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,1052255383471951874,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,1052254760869515265,"#MeToo Sexual Assault Awareness Women's Short Sleeve T-shirt https://t.co/DPke2CyzO4 https://t.co/g7EZVnSaqf
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,1052254387202969600,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,1052250553105805312,"@TaranaBurke @sunnydaejones Thank you so much Goddess Tarana for your courage, passion and fight for #MeToo that includes ME, molested by uncle, raped by a stranger, by a boyfriend &amp; a gynecoligist! You gave me the courage to tell of overcoming of all of this in front of 474 last week! You are a GIFT, sis! https://t.co/CBoxV0KyC1
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,151,1052248506000429056,"Yeah @elizabethforma is legit. #MeToo https://t.co/iNhf2n6YNJ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,1052247674685140993,"After #MeToo https://t.co/l1wK8gTLyE
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,1052247323668041728,"#horseface lol The progressives applaud a video by a rapper showing the first lady as a stripper, but are upset when Trump responds to a bogus suit calling #daniels a name. I guess the #metoo movement only applies to lib's. @realDonaldTrump https://t.co/7PG1BOf92f
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,1052244907572822016,"@WayneDupreeShow @FBI needs to investigate the CORRUPTION in #MINNESOTA POLITICS
OWNED &amp; CONTROLLED FULLY by #DNC #SOROS
Governor/SectyState/AG/Mayor/PoliceChief/CityCounsel
Don't 4get got #Franken when they FOUND box of ballots in trunk
They were ALLOWED 2b added 2 count
#WakeUp #MeToo
#VOTERED https://t.co/Na2sc69yu9
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,1052244827792961542,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,1052244359612157957,"#MeToo I have another assaulter he pushes me down and touches my undercarriage #TimesUp https://t.co/yIzGDma6mf
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
157,157,1052242954671284224,"Don't be pulling a Susan Collins, because we wont forget. #LatinasLead #BrownGirlMagic #LuzCollective #FLBL #Latinas #susancollins #metoo #timesup @SenatorCollins #malinche https://t.co/b8vJokC3eU
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,1052240916591702016,"In the latest blog post, Amara Purlle explores how the #MeToo movement has changed attitudes or heightened recognition of the freedom to explore our bodies as we see fit. https://t.co/C1Kug8Cdzu https://t.co/ml1Mnzw62H
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
159,159,1052240526378823680,"Mark N Tompkins ‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era https://t.co/3sgyduHCok https://t.co/O7HVsTz6dC
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,1052240083267407872,"#metoo #BelieveSurvivors #BelieveWomen #BelieveAllWomen But they Believe this guy more than his ex-girlfriend who has evidence pictures and recorded 911 calls Hospital care records Everything Ford didn't have! My advice ladies don't get involved with a DEM there very angry people https://t.co/1JKKHoTvVM
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,1052239288262434817,"#METOO is one year old. 
Is the world ready to listen to these stories and trigger a true societal change? 

#publicspeaking #digital #metoo #communicate #socialmedia #storytelling #resilience  #office #genderequality

https://t.co/5wKxNupGqP https://t.co/qrM0G36g1B
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,162,1052237938166255616," The misogynistic video from this T.I. rapper (who is from Atlanta) is anti-woman and deeply offensive- will Mayor @KeishaBottoms condemn it and apologize to @FLOTUS? What about all the feminists in #Atlanta? #MeToo @GeorgiaDemocrat @staceyabrams https://t.co/YcSYQXd0Mp
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,1052237026957844480,"“Tiny” Trump Attacks “Total Con” Stormy Daniels; POTUS “Disgusting Misogynist,” Says Michael Avenatti In Reply Over Suit https://t.co/pPTDBZNoso #metoo #BreakingNews https://t.co/8ZFy0NrlKx
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,1052237023153713152,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,1052236732987568134,"#MeToo in Construction: 66% Report Sexual Harassment in ENR Survey | 2018-10-11- https://t.co/oQUiYkF8Nz https://t.co/tDyZNSJxKy
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,1052233972619579392,"#MeToo Merch - SEOBEAN Mens Low Rise Sports Soft Running Training Short Pants (Medium/28-30Inch, 2300 Blue) - https://t.co/svp9cI5O5t #metoo #timesup #news https://t.co/KRP85wcqKZ
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,1052233462818754560,"Alex and Olivia from Iowa Coalition for Collective Change are facilitating a discussion about how LGBTQ employees fit into the #MeToo movement and conversation at our 2nd Annual LGBTQ Workplace Culture Summit in central Iowa. https://t.co/RmXY9RpKtK
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,1052233367259832323,"Nicole Kidman opens up about #MeToo and her relationship with ex-husband Tom Cruise: ""I married for love, but being married to an extremely powerful man kept me from being sexually harassed."" https://t.co/5DKdlFDjjl
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,1052231227514740737,"On today's Unpopular Opinion, @adamtodbrown and special guests @nesGritton and @JoeDosch talk about the possibility that the Kavanaugh hearings were just a Republican effort to discredit the #MeToo movement.

iTunes: https://t.co/zQemTmNuqX
Google: https://t.co/PgEWg5yhv3 https://t.co/tJKwPynUoY
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,1052228371994808321,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth https://t.co/tx8h0mRXyc
",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,171,1052228134026833920,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth https://t.co/CGUknVmteU
",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172,172,1052227893273583616,"Actress and activist Alyssa Milano has released a powerful &amp; emotional video message that she recorded for her daughter to explain why she went forward with her own sexual assault story. #MeToo https://t.co/NUO5xqHJvQ
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,173,1052226137408106497,"Company Employees 
Members of the Honduran Army
Hired Assassins - Mercenaries 
#Honduras
Ask Hillary about the violations of
#BertaCaceres
What exactly did Secretary of State Hillary Clinton do for this fellow Woman!!!? #metoo #TimesUp https://t.co/R8rHAIGJQ9
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,1052225190996905984,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,1052223347545841664,"WTH?
Democrat Senator Heidi Heitkamp publishes names of sexual assault survivors in campaign ad WITHOUT their permission...
What is wrong with you people???
 https://t.co/M28BHFf6Um #MeToo https://t.co/SGkVU469af
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
