,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
109,109,109,1052287353597960194,"Hillary Clinton Says her husband’s accusers don’t fit in #MeToo narrative  So Um,@HillaryClinton What kind of Narrative are you talking about? Doesn't fit the narrative huh? WE the PEOPLE beg to differ on that Outrageous Statement..Plenty of Narrative here  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110,110,110,1052286635298250752,"Don't fucking TALK about @HillaryClinton. Don't keep her apologizing for her husband's mistake. @BillClinton had CONSENSUAL SEXUAL PLAY with an intern. IT was adultery -- but CONSENSUAL. It's not to be confused with #MeToo or with @realDonaldTrump's nasty, predatory, sick LIFE!  ",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
111,111,111,1052284340070219776,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
112,112,112,1052284335351652353,One year after #MeToo: Where do we go from here?  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,113,113,1052284113879744514,"""Is Sarah Lucas Right for the #MeToo Moment?"" by MARTHA SCHWENDENER via NYT  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,114,114,1052283119766827008,"Feel like some female vigilante justice? Huntress series sale, all 5 books $1.99  #thriller  #metoo #resist  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,115,1052283099793350656,"@jvn What’s the international numbers-I’m not even in USA &amp; I want to call to stop that scumbag &amp; have those who aided a cover-up of his crimes called out‼️Oh, wait-your President will just stop any consequences or further investigation of those in his Boy’s Club from happening #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,116,1052282306512150528,The #MeToo movement’s roots in women workers’ rights  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,117,117,1052280881161728000,"#DaysOfMindy  Day 20: That time I played a zombie in a Fallout Boy video that was told to dance on the guy who agreed to it, but later said he hadn’t and pulled a #metoo moment on TV so I got thousands of hate mail comments from his insane emo fans. Liar.  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,118,118,1052278577859846145,eption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,119,119,1052278270673256448,"@taylorswift13 #MeToo nice candidate!! @PhilBredesen kept sexual harassment allegations in the dark, protecting his aides and silencing victims. #TNSen  ",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
120,120,120,1052276505328439297,Chicago Review has a #MeToo Poetry Collective  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,121,121,1052276028448669696,Good day! Good vibes! #BlackLivesMatter #believeher #metoo #impeachtrump #queer #woman  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,122,122,1052275413798592512,"Don’t be afraid to speak out, no matter how long it takes. #metoo  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,123,123,1052273504052240384,"A year ago this month, a tweet helped spark the #MeToo Movement. How has it affected your life and community?  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,124,124,1052273409260834817,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,125,125,1052273303660974080,#MeToo is celebrating it's 1-year anniversary -- but has the movement changed anything?  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126,126,126,1052273094818230272,Womble Bond Dickinson Team Takes Part in @mccalaw Creating Pathways to #Diversity Conference; Theresa Sprain Moderates “ #MeToo One Year Later ” Discussion  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,127,1052273035346993152,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,128,1052270118082760704,ption - no:2 ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,129,129,1052270079684108288,Remember: not all trauma can be seen. #ptsd #trauma #sasc #colga #speakup #speakout #metoo #believesurvivors #YouAreNotAlone  ,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
130,130,130,1052269734257811456,Letter to BS: Why are BJP leaders still silent on the #MeToo movement  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,131,1052268305526865920,"@realDonaldTrump Horseface? You're the one who slept with her while your wife was at home with a newborn.  What kind of face does that give you?  I'll tell you.  The face of an a**hole.  You're an immoral, disgusting piece of garbage.  #msnbc #cnn #foxnews #metoo #trump #MAGA  ",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,132,132,1052268280696717313,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,133,1052268042753851396,"★ #SalmanKhan refuses to work with Anirban Das, whose character has been questioned. The owner of one of the leading management company had been chasing Salman Khan for the past ten years to associate with his company but He has declined the offer… ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,134,134,1052266209121423360,The Nobel Committee’s #MeToo Moment  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,135,1052264394082594816,This week’s #turnouttuesday falls during the one year anniversary of the moment #metoo went viral &amp; millions of Survivors came forward to share their truth. Today I honor those who did not survive #SayHerName #IRememberNicole #VoteforOurLives #NoMoreNicoles #MeTooOneYearLater  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,136,136,1052263827549630465,"@findtruthQ @FoxNews oh, so @SenWarren maybe you misunderrstood.... More possible that papa RAPE a Cherokee Indian in the round up #Metoo #BelieveAllWomen  Warren Heritage - TAKE what's NOT YOURS APOLOGIZE &amp; Return ALL Grant FOUNDATION MONEY to the #CherokeeNation  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,137,1052263181303705600,The Birth Of Venus. An update for the #metoo era. #art #artist #photoshop #photocollage #ericboos  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,138,138,1052263136160612353,"After rescheduling an earlier event, the founder of the #MeToo movement is finally set to speak at KU next week:  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,139,139,1052261678866472966,“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability to Cope with the #MeToo Reckoning  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,140,1052260416292904961,Nicole Kidman on Why #MeToo Helps Both Men and Women Move Forward  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,141,141,1052260036054065153,"@BraylenNapier @SarahPalinUSA @qanon @POTUS @IngrahamAngle @charliekirk11 @RealCandaceO @marklevinshow I'm all good... It's the left that's angry, sad, easily Offended, and confused in general.  Y'all don't know what you want till #msm tells ya.  Hillary is such an easy target. SHES BEGGING GOR IT!...   ""POUND ME TOO... PLEASE?"" #MeToo  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,142,1052259870630526976,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,143,1052259163642970112,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,144,1052258583205695488,"Move over, #MeToo movement. The #MeSioux movement is here.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,145,1052257705652613122,@ConservaMomUSA @BonnieMHancock @Alyssa_Milano @Alyssa_Milano The World doesn't care what you say to your daughter about #MeToo movement as you ridiculously sob spreading your own false and liberal rhetoric.  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,146,1052257409261920258,‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,147,1052255383471951874,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,148,1052254760869515265,#MeToo Sexual Assault Awareness Women's Short Sleeve T-shirt  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,149,1052254387202969600,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,150,1052250553105805312,"@TaranaBurke @sunnydaejones Thank you so much Goddess Tarana for your courage, passion and fight for #MeToo that includes ME, molested by uncle, raped by a stranger, by a boyfriend &amp; a gynecoligist! You gave me the courage to tell of overcoming of all of this in front of 474 last week! You are a GIFT, sis!  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151,151,151,1052248506000429056,Yeah @elizabethforma is legit. #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,152,1052247674685140993,After #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,153,1052247323668041728,"#horseface lol The progressives applaud a video by a rapper showing the first lady as a stripper, but are upset when Trump responds to a bogus suit calling #daniels a name. I guess the #metoo movement only applies to lib's. @realDonaldTrump  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,154,1052244907572822016,@WayneDupreeShow @FBI needs to investigate the CORRUPTION in #MINNESOTA POLITICS OWNED &amp; CONTROLLED FULLY by #DNC #SOROS Governor/SectyState/AG/Mayor/PoliceChief/CityCounsel Don't 4get got #Franken when they FOUND box of ballots in trunk They were ALLOWED 2b added 2 count #WakeUp #MeToo #VOTERED  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,155,1052244827792961542,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,156,1052244359612157957,#MeToo I have another assaulter he pushes me down and touches my undercarriage #TimesUp  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
157,157,157,1052242954671284224,"Don't be pulling a Susan Collins, because we wont forget. #LatinasLead #BrownGirlMagic #LuzCollective #FLBL #Latinas #susancollins #metoo #timesup @SenatorCollins #malinche  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,158,1052240916591702016,"In the latest blog post, Amara Purlle explores how the #MeToo movement has changed attitudes or heightened recognition of the freedom to explore our bodies as we see fit.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
159,159,159,1052240526378823680,Mark N Tompkins ‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,160,1052240083267407872,#metoo #BelieveSurvivors #BelieveWomen #BelieveAllWomen But they Believe this guy more than his ex-girlfriend who has evidence pictures and recorded 911 calls Hospital care records Everything Ford didn't have! My advice ladies don't get involved with a DEM there very angry people  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,161,1052239288262434817,#METOO is one year old.  Is the world ready to listen to these stories and trigger a true societal change?   #publicspeaking #digital #metoo #communicate #socialmedia #storytelling #resilience  #office #genderequality   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162,162,162,1052237938166255616, The misogynistic video from this T.I. rapper (who is from Atlanta) is anti-woman and deeply offensive- will Mayor @KeishaBottoms condemn it and apologize to @FLOTUS? What about all the feminists in #Atlanta? #MeToo @GeorgiaDemocrat @staceyabrams  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,163,1052237026957844480,"“Tiny” Trump Attacks “Total Con” Stormy Daniels; POTUS “Disgusting Misogynist,” Says Michael Avenatti In Reply Over Suit  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,164,1052237023153713152,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,165,1052236732987568134,#MeToo in Construction: 66% Report Sexual Harassment in ENR Survey | 2018-10-11-  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,166,1052233972619579392,"#MeToo Merch - SEOBEAN Mens Low Rise Sports Soft Running Training Short Pants (Medium/28-30Inch, 2300 Blue) -  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,167,1052233462818754560,Alex and Olivia from Iowa Coalition for Collective Change are facilitating a discussion about how LGBTQ employees fit into the #MeToo movement and conversation at our 2nd Annual LGBTQ Workplace Culture Summit in central Iowa.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,168,1052233367259832323,"Nicole Kidman opens up about #MeToo and her relationship with ex-husband Tom Cruise: ""I married for love, but being married to an extremely powerful man kept me from being sexually harassed.""  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,169,1052231227514740737,"On today's Unpopular Opinion, @adamtodbrown and special guests @nesGritton and @JoeDosch talk about the possibility that the Kavanaugh hearings were just a Republican effort to discredit the #MeToo movement.  iTunes:  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,170,1052228371994808321,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth  ",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,171,171,1052228134026833920,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault or rape. Most people who commit sexual assault or rape face no repercussions. We need justice and education. I am a survivor."" #MeToo #TeachThem #LetsTalkMonth  ",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
172,172,172,1052227893273583616,Actress and activist Alyssa Milano has released a powerful &amp; emotional video message that she recorded for her daughter to explain why she went forward with her own sexual assault story. #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,173,173,1052226137408106497,Company Employees  Members of the Honduran Army Hired Assassins - Mercenaries  #Honduras Ask Hillary about the violations of #BertaCaceres What exactly did Secretary of State Hillary Clinton do for this fellow Woman!!!? #metoo #TimesUp  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,174,1052225190996905984,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,175,1052223347545841664,WTH? Democrat Senator Heidi Heitkamp publishes names of sexual assault survivors in campaign ad WITHOUT their permission... What is wrong with you people???   ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,176,1052221593122983936,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,177,1052221544334802944,"@1stbornAmerican @CitizensMandate @BrianKempGA We see you. Our faith and values compel many, many of us to vote for #StaceyAbrams Have a blessed day, ma'am. #WeAreGeorgia #YallMeansAll #gapol #VeteransForAbrams #WorkingFamilies #GAteachers #GAlabor #GAfilm #BlueWave #teamabrams #Metoo  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,178,1052219647758491648,Perspective: #MeToo has a long way to go  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,179,1052219641261580289,Perspective: #MeToo has a long way to go  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,180,1052219055690661888,#repost meme  #DrakeMeme #HighSchoolDxD  #AsiaArgento  #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,181,1052218673333587969,"In my doctoral research, I examined the lives of three young girls who had been kicked out of their home schools and sent to alternative education facilities. Their stories reveal much of what is happening in the #MeToo movement today &amp; witnessed in Dr. Ford's testimony.  1)  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182,182,182,1052216436784017408,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,183,1052215572425891840,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,184,1052215102592577536,.@StarkAuthor &amp; .@radiant_fibers discuss The Brilliance of Mister Rogers via .@YouTube  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,185,1052214089458610176,"Very powerful piece about #metoo and how it is helping to evolve the workplace, with some great, practical advice. ~~ An Invitation to Be Quiet No Longer - The ASCO Post  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186,186,186,1052213037913006082,"@CSWGSRice presents Graphic Witness: Making Sense of the #MeToo Movement, a Gray/Wawro Lecture by @taintedwitness, Distinguished Visiting Professor at @Wellesley. Oct 23, 5:30 reception/6:30 lecture. @fondrenlibrary, Kyle Morrow Room. Free w/ registration  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,187,1052210962143555584,I believe that this ideology is one that must be broken! Society has created this stigma and it’s time to move forward to a new way of thinking for all. #metoo #Healing #DVAM2018 #ideology #society #change  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188,188,188,1052210083659227136,Faisala on the spot not after 20 years. #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,189,1052209346514493440,.@realDonaldTrump @SecretarySonny Day 6 Yr 7 B &amp; W Watching your life's work ROT... b/c @USDA decided the cost of Due Process exceeded the benefit to government traitors.  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,190,1052208827393695745,Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,191,1052208316888141826,#Domestic_Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,192,1052207066389999616,Evangelicals Must Respond to #MeToo With 'Grace and Love': Christian Author  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,193,1052206440000180224,*David McQueen* Pearl River Louisiana Mayor used his towns letterhead to try and get a Major Meth Dealer friend out of 20yr Prison Sentence.       Should he be running for Mayor again. #Trump #NOLA #Saints #LSU #TigerShroff #TuesdayMotivation #MorningJoe @wdsu @FOX8NOLA #MeToo  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,194,1052204432761466880,Respect for others starts in the home. EARLY! This badass panel of warrior women are doing amazing things for women and humans in general. #metoo #timesup #WICT @susanchira Fernanda Merodio @Alyssa_Milano @Michelle_tvone &amp; Maria Brennan of @wicthq #2018WLC  ,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
195,195,195,1052198960633393152,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,196,1052197854842892288,@Alyssa_Milano It’s also bullshit &amp; has been used forever as a way of keeping women silent. We have carried the shame for too long &amp; men must step up &amp; bear responsibility for their behavior &amp; the culture they helped perpetuate. #TimesUp #MeToo but never again. Today’s mood: bring it  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,197,1052196506822791168,"One year in, #MeToo finding fresh battlefields worldwide | Canadian HR Reporter  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198,198,198,1052196234126069760,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199,199,199,1052193817401548803,"Join @CosbyMoni &amp; co-sponsoring orgs this Friday, 1-2pm, Thompson Center to emphatically demand that we hear the #MeToo coming from inside prison walls &amp; response w/ a demand for #Abolition Event:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200,200,200,1052192037100015616,Attorney Sara Blevins will discuss how #MeToo has changed the legal landscape for employers on October 23rd.   Visit  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201,201,201,1052191513114005504,eption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
