,TweetId,text
343,1051920738943361024,decided put thought confusion around sexual harassment workplace need start conversation around people metoo metooindia sexualharassment 
344,1051920574346391553,
345,1051919848450666496,metoo movement beti bachao take hit j akbar case government asked step 
346,1051919728124530688,vidyadharana narration akbar experience carefully worded legal view point also statement accept charge personally sentence say woman metoo woman etc 
347,1051918658719678464,happy birthday many many happy return day dear sandhya ji therestlessquil wetoo share birthday metoo born 16th october 
348,1051918449184784384,time last year started timesup metoo stand stand 
349,1051918317554823168,
350,1051918210214301696,india metoo movement change country ajstream live youtube therestlessquil agirlofherwords havaldarshinde trishabshetty join conversation 
351,1051918131273191425,vakalatnama nidhi seen seems signed name many lawyer main counsel sandeep kapur mjakbar metoo 
352,1051916627350978560,sucji leak metoo supporter chinmayi actorsiddharth varusarath vishalkofficial also believe fake arraignment vairamuthu sir 
353,1051916175590928384,yet mention gt suffocated pillow sec gthow threatened knife face gthow still carry souvenir right eye gthow rape amp death threat made amp family timesup metooindia metoo 
354,1051916118447804416,avoid metoo moment 
355,1051915838226358272,indian youth congress protested today mj akbar union minister far woman accused mj akbar sexual harassment pm chooses remain silent bjp stand balatkari janta party metoo balatkaaribjp balatkarijantaparty 
356,1051914398313472000,metoo movement anonymous complaint celebrity harming cause 
357,1051913414254239745,metoo coming soon 
358,1051913228530241536,mj akbar filed defamation suit metoo accuser ramani responds firmly mjakbar priyaramani 
359,1051912367540490240,metoo mentoo menscommission 
360,1051912169791651840,
361,1051912117413007360,watch alyssa milano moving metoo video 
362,1051912090191970304,indian international cricketer rohitsharma harassed middle match metoo 
363,1051911729247006720,one need thick skinned shameless person bjp metoo 
364,1051911674515611654,argument weak way win publicly mock sexual assault survivor lose metoo 
365,1051911290472554497,presenting first look radhakyongorimainkyonkaala starring jimmy sheirgill lulia vantur film produced studio element amp directed prem r soni nameshametherapists metoo jimmysheirgill lulia 
366,1051910333076508672,love reading comment men especially metoo movement prick private mysgonistic big flag bearer 
367,1051909806078844933,mjakbar refutes metoo allegation ghazalawahab provides evidence metooindia metoovsakbar akbar 
368,1051908481047879683,shammybaweja priyaramani guy let collect fund dem well although one actually come earlier rather creating story metoo 
369,1051907970064355329,group fighting sexual violence awarded metoo funding 
370,1051907821120434181,
371,1051907213998977024,
372,1051906936621424641,know desperately need metoo one million reason also indication progressive claim much still need grow 
373,1051906639060770817,metoo nandita konkona meghna work proven offender 
374,1051906389512282112,hope metoo campaign fizzle mouni roy 
375,1051905620729683971,director dibakarbanerjee getting questioned metoo 
376,1051904663988125696,indian youth congress protested today mj akbar union minister far woman accused mj akbar sexual harassment pm chooses remain silent bjp stand balatkari janta party metoo balatkaaribjp balatkarijantaparty 
377,1051903852394569728,journalism metoo 
378,1051903671657791488,many movement felt like joke taken seriously simply many story somehow men become real victim metoo minus consequence iqqss maazzzzyyy read 
379,1051903382439567366,journalism metoo 
380,1051903338973814784,measwell r really like wudnt b better broader approach metoo war harassment intimidation woman amp men aspect daily life 
381,1051903211819261952,metoo effect metooindia meetoo 
382,1051903129980207110,woman v society ppl thinking metoo sham metoo4publicity meetooindia 
383,1051903031808286722,madhukishwar iratrivedi indian woman twitter heavyweight lickspittles corruptindia egotistical mean minded way arrogating metoo metooindia platform woman received even single thank tweet mandukas mjakbar 
384,1051902825804881920,going shocking every single time sushmitasen open metoo movement 
385,1051902664127275008,mj akbar brazens metoo allegation pm modi government stay mum read full story 
386,1051902616534364160,holy shit happened india sexual assault metoo metooindia 
387,1051902484141096960,metoo 
388,1051901446487199745,
389,1051901388953972738,identify dolt following picture mjakbar suhelseth metoo metooindia metoo india 
390,1051901043234070530,rabies given novel prize feminism metoo 
391,1051901003417542656,kejriwal chando chanda metoo person drink liquor r stay maharaja suite begging donation thought delhi voter choice really dam good choose person make new doublestandards day kapilmishraind kejriwalcalls4donation 
392,1051900756989599744,new poem story princess toad metoo 
393,1051900621387952135,audition girl brothel bollywood director abdul rashid kardar making film dilenadaan girl miss india1950 peace kanwal amp chand usmani auditioning metoo 
394,1051900513430560768,india shine brightest google interactive metoo map read 
395,1051899840345624577,
396,1051898453079613441,woman speak india glow 
397,1051898391297499138,lose three year old regular customer company tottering edge senile decay vague investor goal mostly lack ethic last bit famous metoo 
398,1051898256920317952,litmus test bjp time bjp walk talk support survivor flavia agnes allegation mj akbar metoo 
399,1051897443330056192,troll metoo innocent men like avoid controversy 
400,1051896859722014722,metoo hrithikroshan kanganaranaut feminist feministofconvenience mumbaipolice rangolia indiametoo indiametoo woman need evidence 
401,1051895837285076992,ready fight say priyaramani metoo 
402,1051895633370595330,men metoo movement 
403,1051895386544197636,metoo metooindia power woman 
404,1051894764050808842,deluge metoo allegation indian men claim one attack 
405,1051893731887120384,mumbaimirror mjakbar year priyaramani revealed knew mjakbar india degenerate editorial class shame press abetting conspiracy silence pmoindia instigated three decade witch hunt metooindia metoo 
406,1051893431910498305,presenting first look radhakyongorimainkyonkaala starring jimmy sheirgill lulia vantur film produced studio element amp directed prem r soni nameshametherapists metoo 
407,1051893387174060032,bangaloremirror bjp4india mjakbar year priyaramani revealed knew mjakbar india degenerate editorial class shame press abetting conspiracy silence pmoindia instigated three decade witch hunt metooindia metoo 
408,1051893373232017408,picture poster launch event radhakyongorimainkyonkaala starring jimmysheirgill luliavantur film studiofiveelem1 amp directed prem r soni raveenatandon guest honour nameshametherapists metoo metooindia 
409,1051893273101504512,group fighting sexual violence awarded metoo funding 
410,1051892590105292800,lata mangeshkar metoo movement 
411,1051892548069863424, lrcndtv metoo survivor made criminal watch full show 
412,1051892328024207361,firstpost year priyaramani revealed knew mjakbar india degenerate editorial class shame press abetting conspiracy silence pmoindia instigated three decade witch hunt metooindia metoo 
413,1051892121546952704,
414,1051891791329255429,metoo going wrong guy shared chat ex girlfriend threatening metoo even rape case bitter feeling persist despite breakup long conversation intimate detail sharing everything 
415,1051891749134757888,dear woman one speaks voice today speak sake young girl abused men get scared shame powerful rich bully let win metoo 
416,1051891587360280576,mallikadua mallikadua onwards whenever tharki babujimyass vinoddua7 say anything say metoo 
417,1051890484484829184,
418,1051890481250983939,dontalwaysbelievesurvivors woman always enjoy men force intimacy relationship finally say metoo metooindia movement blackmail money popularity go sensation another man everytime mentoo mgtow 
419,1051890326116417537,lata mangeshkar metoo movement 
420,1051890207329570816,power priyaramani brave woman given metoo new life india 
421,1051889499020484609,therightstroke mjakbar attempt give metoo allegation political tinge bhupendrachaube metooindia 
422,1051889485628227584, tanvishukla woman battled pervert sexual harasser amp molester workplace please stop metoo movement speak find thousand supporter listen support amp stand legal 
423,1051889298146902016,global metoo movement finally catching india actorcomedian mallikadua talk important believe survivor coping finding male friend wrong idea consent 
424,1051889052801069056, tanvishukla woman battled pervert sexual harasser amp molester workplace please stop metoo movement speak find thousand supporter listen support amp stand legal notice stop 
